1.300000000000e-01	2.000000000000e+00	0.000000000000e+00	1.033000000000e+00	0.000000000000e+00	1.400000000000e-02	1.355275895450e+00	7.231000000000e-03	7.000000000000e-01	7.231000000000e-03	0.000000000000e+00	7.231000000000e-03	1.000000000000e+00
2.200000000000e-01	2.000000000000e+00	0.000000000000e+00	1.009000000000e+00	0.000000000000e+00	1.400000000000e-02	1.387512388503e+00	7.063000000000e-03	7.000000000000e-01	7.063000000000e-03	0.000000000000e+00	7.063000000000e-03	1.000000000000e+00
3.000000000000e-01	2.000000000000e+00	0.000000000000e+00	1.004000000000e+00	0.000000000000e+00	1.400000000000e-02	1.394422310757e+00	7.028000000000e-03	7.000000000000e-01	7.028000000000e-03	0.000000000000e+00	7.028000000000e-03	1.000000000000e+00
4.000000000000e-01	2.000000000000e+00	0.000000000000e+00	9.690000000000e-01	0.000000000000e+00	1.400000000000e-02	1.444788441692e+00	6.783000000000e-03	7.000000000000e-01	6.783000000000e-03	0.000000000000e+00	6.783000000000e-03	1.000000000000e+00
5.000000000000e-01	2.000000000000e+00	0.000000000000e+00	9.290000000000e-01	0.000000000000e+00	1.100000000000e-02	1.184068891281e+00	6.503000000000e-03	7.000000000000e-01	6.503000000000e-03	0.000000000000e+00	6.503000000000e-03	1.000000000000e+00
2.200000000000e-01	5.000000000000e+00	0.000000000000e+00	1.005000000000e+00	0.000000000000e+00	1.200000000000e-02	1.194029850746e+00	7.035000000000e-03	7.000000000000e-01	7.035000000000e-03	0.000000000000e+00	7.035000000000e-03	1.000000000000e+00
3.000000000000e-01	5.000000000000e+00	0.000000000000e+00	1.002000000000e+00	0.000000000000e+00	1.500000000000e-02	1.497005988024e+00	7.014000000000e-03	7.000000000000e-01	7.014000000000e-03	0.000000000000e+00	7.014000000000e-03	1.000000000000e+00
4.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.750000000000e-01	0.000000000000e+00	9.000000000000e-03	9.230769230769e-01	6.825000000000e-03	7.000000000000e-01	6.825000000000e-03	0.000000000000e+00	6.825000000000e-03	1.000000000000e+00
5.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.290000000000e-01	0.000000000000e+00	1.000000000000e-02	1.076426264801e+00	6.503000000000e-03	7.000000000000e-01	6.503000000000e-03	0.000000000000e+00	6.503000000000e-03	1.000000000000e+00
6.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.040000000000e-01	0.000000000000e+00	7.000000000000e-03	7.743362831858e-01	6.328000000000e-03	7.000000000000e-01	6.328000000000e-03	0.000000000000e+00	6.328000000000e-03	1.000000000000e+00
7.000000000000e-01	5.000000000000e+00	0.000000000000e+00	8.850000000000e-01	0.000000000000e+00	8.000000000000e-03	9.039548022599e-01	6.195000000000e-03	7.000000000000e-01	6.195000000000e-03	0.000000000000e+00	6.195000000000e-03	1.000000000000e+00
4.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.650000000000e-01	0.000000000000e+00	1.300000000000e-02	1.347150259067e+00	6.755000000000e-03	7.000000000000e-01	6.755000000000e-03	0.000000000000e+00	6.755000000000e-03	1.000000000000e+00
5.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.390000000000e-01	0.000000000000e+00	1.800000000000e-02	1.916932907348e+00	6.573000000000e-03	7.000000000000e-01	6.573000000000e-03	0.000000000000e+00	6.573000000000e-03	1.000000000000e+00
6.000000000000e-01	1.000000000000e+01	0.000000000000e+00	8.890000000000e-01	0.000000000000e+00	1.300000000000e-02	1.462317210349e+00	6.223000000000e-03	7.000000000000e-01	6.223000000000e-03	0.000000000000e+00	6.223000000000e-03	1.000000000000e+00
7.000000000000e-01	1.000000000000e+01	0.000000000000e+00	8.890000000000e-01	0.000000000000e+00	1.700000000000e-02	1.912260967379e+00	6.223000000000e-03	7.000000000000e-01	6.223000000000e-03	0.000000000000e+00	6.223000000000e-03	1.000000000000e+00
