0.13          2.00          1.042          0.015          -0.015
0.22          2.00          0.996          0.017          -0.017
0.30          2.00          0.977          0.016          -0.016
0.40          2.00          0.951          0.016          -0.016
0.50          2.00          0.906          0.013          -0.013
0.22          5.00          0.991          0.014          -0.014
0.30          5.00          1.006          0.017          -0.017
0.40          5.00          0.934          0.010          -0.010
0.50          5.00          0.913          0.011          -0.011
0.50          5.00          0.908          0.015          -0.015
0.60          5.00          0.852          0.009          -0.009
0.70          5.00          0.830          0.009          -0.009
0.40          10.0          0.934          0.015          -0.015
0.50          10.0          0.852          0.020          -0.020
0.60          10.0          0.830          0.014          -0.014
0.70          10.0          0.831          0.020          -0.020
0.80          10.0          0.913          0.022          -0.022
0.60          15.0          0.853          0.018          -0.018
