0.089          2.00          0.999          0.019          -0.019
0.130          2.00          1.041          0.014          -0.014
0.220          2.00          1.015          0.014          -0.014
0.300          2.00          1.000          0.013          -0.013
0.400          2.00          0.947          0.013          -0.013
0.500          2.00          0.905          0.011          -0.011
0.140          5.00          1.056          0.030          -0.030
0.220          5.00          1.012          0.013          -0.013
0.300          5.00          1.007          0.014          -0.014
0.300          5.00          0.981          0.015          -0.015
0.400          5.00          0.968          0.009          -0.009
0.500          5.00          0.920          0.009          -0.009
0.500          5.00          0.908          0.012          -0.012
0.600          5.00          0.881          0.007          -0.007
0.700          5.00          0.849          0.008          -0.008
0.700          5.00          0.850          0.014          -0.014
0.300          10.0          0.942          0.021          -0.021
0.400          10.0          0.935          0.012          -0.012
0.500          10.0          0.890          0.016          -0.016
0.600          10.0          0.853          0.011          -0.011
0.700          10.0          0.866          0.016          -0.016
0.800          10.0          0.954          0.017          -0.017
0.600          15.0          0.867          0.013          -0.013
