1.300000000000e-01	2.000000000000e+00	0.000000000000e+00	1.037000000000e+00	0.000000000000e+00	2.200000000000e-02	2.121504339441e+00	2.281400000000e-02	2.200000000000e+00	2.281400000000e-02	1.000000000000e+00	
2.200000000000e-01	2.000000000000e+00	0.000000000000e+00	1.006000000000e+00	0.000000000000e+00	2.100000000000e-02	2.087475149105e+00	2.213200000000e-02	2.200000000000e+00	2.213200000000e-02	1.000000000000e+00	
3.000000000000e-01	2.000000000000e+00	0.000000000000e+00	1.018000000000e+00	0.000000000000e+00	2.000000000000e-02	1.964636542240e+00	2.239600000000e-02	2.200000000000e+00	2.239600000000e-02	1.000000000000e+00	
4.000000000000e-01	2.000000000000e+00	0.000000000000e+00	9.790000000000e-01	0.000000000000e+00	2.000000000000e-02	2.042900919305e+00	2.153800000000e-02	2.200000000000e+00	2.153800000000e-02	1.000000000000e+00	
5.000000000000e-01	2.000000000000e+00	0.000000000000e+00	9.420000000000e-01	0.000000000000e+00	2.000000000000e-02	2.123142250531e+00	2.072400000000e-02	2.200000000000e+00	2.072400000000e-02	1.000000000000e+00	
2.200000000000e-01	5.000000000000e+00	0.000000000000e+00	9.870000000000e-01	0.000000000000e+00	2.100000000000e-02	2.127659574468e+00	2.171400000000e-02	2.200000000000e+00	2.171400000000e-02	1.000000000000e+00	
3.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.870000000000e-01	0.000000000000e+00	2.100000000000e-02	2.127659574468e+00	2.171400000000e-02	2.200000000000e+00	2.171400000000e-02	1.000000000000e+00	
4.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.820000000000e-01	0.000000000000e+00	1.900000000000e-02	1.934826883910e+00	2.160400000000e-02	2.200000000000e+00	2.160400000000e-02	1.000000000000e+00	
5.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.460000000000e-01	0.000000000000e+00	1.800000000000e-02	1.902748414376e+00	2.081200000000e-02	2.200000000000e+00	2.081200000000e-02	1.000000000000e+00	
5.010000000000e-01	5.010000000000e+00	0.000000000000e+00	9.610000000000e-01	0.000000000000e+00	2.000000000000e-02	2.081165452653e+00	2.114200000000e-02	2.200000000000e+00	2.114200000000e-02	1.000000000000e+00	
6.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.410000000000e-01	0.000000000000e+00	1.600000000000e-02	1.700318809777e+00	2.070200000000e-02	2.200000000000e+00	2.070200000000e-02	1.000000000000e+00	
7.000000000000e-01	5.000000000000e+00	0.000000000000e+00	9.180000000000e-01	0.000000000000e+00	1.800000000000e-02	1.960784313725e+00	2.019600000000e-02	2.200000000000e+00	2.019600000000e-02	1.000000000000e+00	
4.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.580000000000e-01	0.000000000000e+00	2.100000000000e-02	2.192066805846e+00	2.107600000000e-02	2.200000000000e+00	2.107600000000e-02	1.000000000000e+00	
5.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.460000000000e-01	0.000000000000e+00	2.400000000000e-02	2.536997885835e+00	2.081200000000e-02	2.200000000000e+00	2.081200000000e-02	1.000000000000e+00	
6.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.370000000000e-01	0.000000000000e+00	2.000000000000e-02	2.134471718250e+00	2.061400000000e-02	2.200000000000e+00	2.061400000000e-02	1.000000000000e+00	
7.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.470000000000e-01	0.000000000000e+00	2.600000000000e-02	2.745512143611e+00	2.083400000000e-02	2.200000000000e+00	2.083400000000e-02	1.000000000000e+00	
8.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.490000000000e-01	0.000000000000e+00	2.400000000000e-02	2.528977871444e+00	2.087800000000e-02	2.200000000000e+00	2.087800000000e-02	1.000000000000e+00	
6.000000000000e-01	1.500000000000e+01	0.000000000000e+00	9.320000000000e-01	0.000000000000e+00	2.300000000000e-02	2.467811158798e+00	2.050400000000e-02	2.200000000000e+00	2.050400000000e-02	1.000000000000e+00
