,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.00524560365862051,0.005224100685695007,1.599362465028224e-11,-0.40992370611466766
1,0.0025118864315095794,90.0,0.003122098608556682,0.003108624832435831,5.4301759100848906e-12,-0.4315615171129883
2,0.00630957344480193,90.0,0.0016880458906194185,0.0016801039528945307,2.294786177337906e-13,-0.47048115036573135
3,0.01584893192461114,90.0,0.0008026785704641304,0.0007987262635156243,1.3044978017921757e-12,-0.49238974278592584
4,0.039810717055349734,90.0,0.0003170705727612004,0.00031527477966471397,3.030283505027317e-12,-0.5663701556558376
5,0.1,90.0,7.310258825748777e-05,7.247826905579765e-05,3.3463124203520104e-13,-0.8540315966530376
6,0.15,90.0,2.347225557481685e-05,2.314270472366062e-05,8.523584757332522e-14,-1.4040016312271364
7,0.3,90.0,4.2064015491976784e-07,3.934203457080114e-07,5.040389830716071e-16,-6.471043929923493
8,0.44999999999999996,90.0,6.164188277934378e-10,3.5834425735410056e-10,5.821039192625007e-17,-41.86675662765741
9,0.6,90.0,0.0,0.0,0.0,
10,0.75,90.0,0.0,0.0,0.0,
11,0.9,90.0,0.0,0.0,0.0,
12,0.1,31.622776601683793,4.516793981371012e-06,4.481748124175309e-06,1.5891146254674802e-14,-0.775901166629378
13,0.1,50.11872336272722,2.0547267993973653e-05,2.0197032175271074e-05,9.476827651623446e-14,-1.7045371618518823
14,0.1,79.43282347242814,5.836223386525829e-05,5.769100454009243e-05,1.712364498284556e-13,-1.1501090357773802
15,0.1,125.89254117941675,0.00012246542543767143,0.00012170853485856291,6.057105599534964e-13,-0.6180442981384537
16,0.1,199.52623149688787,0.00020682109980191304,0.00020607228430094923,5.861665102291383e-13,-0.36205952955525866
17,0.1,316.22776601683796,0.00029780093360494636,0.00029597173778053406,6.889104340861158e-13,-0.6142344156781165
