,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.0013319238327638618,0.0013276837589199985,3.18652081696271e-12,-0.31834206578200686
1,0.0025118864315095794,90.0,0.0011652513586412625,0.0011614573402951146,1.5186516474753433e-12,-0.3255965606057565
2,0.00630957344480193,90.0,0.0009617442405562552,0.0009584472599574068,8.616560314206572e-14,-0.34281261689089737
3,0.01584893192461114,90.0,0.000693675851640622,0.0006910096434953175,8.512711793386737e-13,-0.3843593717438254
4,0.039810717055349734,90.0,0.0003671944127172501,0.00036537925872427273,3.2878665770575228e-12,-0.4943305045262414
5,0.1,90.0,9.211059064756035e-05,9.132510428534747e-05,4.2097685148799946e-13,-0.852764439670517
6,0.15,90.0,2.9754997122794475e-05,2.933932937686773e-05,1.0719505419412224e-13,-1.3969678579075162
7,0.3,90.0,5.828177736172991e-07,5.471049528143263e-07,6.580865277288961e-16,-6.127613538845711
8,0.44999999999999996,90.0,1.0442351804617239e-09,6.2871308053653e-10,8.62079095647699e-17,-39.792003535206
9,0.6,90.0,0.0,0.0,0.0,
10,0.75,90.0,0.0,0.0,0.0,
11,0.9,90.0,0.0,0.0,0.0,
12,0.1,31.622776601683793,4.333963660793933e-06,4.297869059600297e-06,1.682980148571307e-14,-0.8328311914600484
13,0.1,50.11872336272722,2.2990452712863082e-05,2.2582247920185105e-05,1.0782076749379077e-13,-1.7755404722830326
14,0.1,79.43282347242814,7.209465687509551e-05,7.125913667165688e-05,2.0736116639965765e-13,-1.1589211179493963
15,0.1,125.89254117941675,0.00016098912323692145,0.00016000544072660857,7.762067925737304e-13,-0.6110242049490733
16,0.1,199.52623149688787,0.00028299873571432634,0.0002819234212494091,6.937145989114754e-13,-0.3799714730890913
17,0.1,316.22776601683796,0.00041924158756379796,0.00041652756111074666,9.466085499704936e-13,-0.647365751289708
