,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.0013319238327638618,0.0013276837589290306,3.1872413648305305e-12,-0.31834206510388263
1,0.0025118864315095794,90.0,0.0011652513586412625,0.0011614573402927355,1.518948764166774e-12,-0.3255965608099376
2,0.00630957344480193,90.0,0.0009617442405562552,0.0009584472599581878,8.624624984539738e-14,-0.34281261680969566
3,0.01584893192461114,90.0,0.000693675851640622,0.0006910096434953533,8.51271941841321e-13,-0.38435937173866286
4,0.039810717055349734,90.0,0.0003671944127172501,0.0003653792587242522,3.2878679623454564e-12,-0.4943305045318369
5,0.1,90.0,9.211059064756035e-05,9.132510428534906e-05,4.2097683663054117e-13,-0.8527644396687961
6,0.15,90.0,2.9754997122794475e-05,2.9339329376867657e-05,1.0719505272015421e-13,-1.3969678579077605
7,0.3,90.0,5.828177736172991e-07,5.471049528143306e-07,6.580865295132399e-16,-6.127613538844989
8,0.44999999999999996,90.0,1.0442351804617239e-09,6.287130805365291e-10,8.620790986429299e-17,-39.79200353520609
9,0.6,90.0,0.0,0.0,0.0,
10,0.75,90.0,0.0,0.0,0.0,
11,0.9,90.0,0.0,0.0,0.0,
12,0.1,31.622776601683793,4.333963660793933e-06,4.2978690596003325e-06,1.682980528745451e-14,-0.8328311914592268
13,0.1,50.11872336272722,2.2990452712863082e-05,2.2582247920185366e-05,1.0782078715267447e-13,-1.7755404722819002
14,0.1,79.43282347242814,7.209465687509551e-05,7.125913667165792e-05,2.0736116021996813e-13,-1.158921117947942
15,0.1,125.89254117941675,0.00016098912323692145,0.00016000544072661242,7.762068534092607e-13,-0.6110242049466863
16,0.1,199.52623149688787,0.00028299873571432634,0.00028192342124941274,6.937147699160162e-13,-0.37997147308780344
17,0.1,316.22776601683796,0.00041924158756379796,0.00041652756111076097,9.466085408684841e-13,-0.6473657512862996
