,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.482194330155762,0.48200377014426904,1.7516510127506196e-09,-0.039519338900440015
1,0.0025118864315095794,90.0,0.2949738928822863,0.29485880782260354,7.764046538221991e-10,-0.03901533744503638
2,0.00630957344480193,90.0,0.16676440129382059,0.16669978103771915,4.988790372852483e-10,-0.03874943069389625
3,0.01584893192461114,90.0,0.08445605756321714,0.08442432822607195,1.0045464642548739e-10,-0.03756904840300779
4,0.039810717055349734,90.0,0.03685505687101987,0.03684357239590002,1.4328290081291117e-10,-0.031161192234874235
5,0.1,90.0,0.012464787390483,0.012467664202650594,1.388020659425804e-10,0.023079512529755597
6,0.15,90.0,0.00640829777490724,0.006409053236201352,6.108427808624384e-11,0.01178879822143486
7,0.3,90.0,0.000980511667275842,0.0009803386503471144,3.4443247338665307e-12,-0.01764557572359049
8,0.44999999999999996,90.0,0.0001147883136109572,0.0001147031184382837,3.9531792060603546e-13,-0.07421937825677904
9,0.6,90.0,7.028110138648811e-06,7.010616282857428e-06,5.2248896361671793e-14,-0.24891265854216638
10,0.75,90.0,9.536177996104654e-08,9.419455208312376e-08,1.4878290980596248e-15,-1.2239996761800986
11,0.9,90.0,9.610724773268507e-13,-7.280784529229407e-11,1.830036596818946e-17,-7675.687267083488
12,0.1,31.622776601683793,0.009109535759146291,0.009103594528316784,4.9080241402221714e-11,-0.06521990787008436
13,0.1,50.11872336272722,0.010762673823513392,0.010762434697834899,1.2428257944055725e-10,-0.0022218054956835154
14,0.1,79.43282347242814,0.012132448828274493,0.012142646286434342,8.262812664400941e-11,0.08405111205649352
15,0.1,125.89254117941675,0.013243094558420019,0.013242234308657225,1.6264671555251777e-10,-0.006495836445163938
16,0.1,199.52623149688787,0.014097699930161856,0.014091950174272486,1.0067376600336265e-10,-0.04078506364764145
17,0.1,316.22776601683796,0.014749471948042665,0.014733918678584305,2.77408765548048e-10,-0.10544966974511683
