,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.009616387933791343,0.009596603838434605,9.724195641620499e-12,-0.20573312446369174
1,0.0025118864315095794,90.0,0.008079777977871884,0.008062823617868862,1.0289729156282233e-11,-0.20983695405313307
2,0.00630957344480193,90.0,0.006278732063947619,0.006264991848088401,7.540442126546569e-12,-0.21883742958414
3,0.01584893192461114,90.0,0.004196143361165963,0.004186044631626183,5.816090127180407e-12,-0.24066693319491073
4,0.039810717055349734,90.0,0.0020695325280477754,0.002063265976365379,5.108371731602736e-12,-0.30280034729909255
5,0.1,90.0,0.0005162898352531691,0.0005132995060458804,2.6246827488186892e-12,-0.5791958320896184
6,0.15,90.0,0.00017594982933822446,0.00017430955364084718,4.989601343989155e-13,-0.9322405730921246
7,0.3,90.0,4.7555039532865266e-06,4.55441338078034e-06,2.150976311180617e-14,-4.228585960215914
8,0.44999999999999996,90.0,1.6101636608571276e-08,1.1183958013088832e-08,2.323005346177425e-16,-30.541482925186926
9,0.6,90.0,0.0,0.0,0.0,
10,0.75,90.0,0.0,0.0,0.0,
11,0.9,90.0,0.0,0.0,0.0,
12,0.1,31.622776601683793,4.6864751267036906e-05,4.6511197509895235e-05,1.1501450403022188e-13,-0.7544129598109017
13,0.1,50.11872336272722,0.00017429820649249704,0.00017239387869409585,1.0533943869479057e-12,-1.0925687858315158
14,0.1,79.43282347242814,0.00042611899483238684,0.0004228777206622755,1.1023083027758756e-12,-0.7606500084292867
15,0.1,125.89254117941675,0.0008014522115180091,0.0007976387456083878,3.1560516797907492e-12,-0.4758195005037602
16,0.1,199.52623149688787,0.0012639206019735313,0.001258570359466873,8.18876312500174e-12,-0.4233052692000028
17,0.1,316.22776601683796,0.0017656668277702813,0.0017534888822243165,1.698361793167806e-11,-0.6897080102786668
