,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.009616387933791343,0.009596603838395341,9.718998580933804e-12,-0.20573312487198736
1,0.0025118864315095794,90.0,0.008079777977871884,0.00806282361788079,1.0286420072378514e-11,-0.20983695390549562
2,0.00630957344480193,90.0,0.006278732063947619,0.006264991848085315,7.540020733487584e-12,-0.21883742963330066
3,0.01584893192461114,90.0,0.004196143361165963,0.004186044631625956,5.815895967312076e-12,-0.2406669332003064
4,0.039810717055349734,90.0,0.0020695325280477754,0.0020632659763654996,5.108371029546536e-12,-0.3028003472932639
5,0.1,90.0,0.0005162898352531691,0.0005132995060458708,2.6246827479103286e-12,-0.5791958320914725
6,0.15,90.0,0.00017594982933822446,0.00017430955364084773,4.989601341232915e-13,-0.9322405730918137
7,0.3,90.0,4.7555039532865266e-06,4.554413380780286e-06,2.1509763111785566e-14,-4.228585960217046
8,0.44999999999999996,90.0,1.6101636608571276e-08,1.118395801308885e-08,2.323005405215651e-16,-30.541482925186813
9,0.6,90.0,0.0,0.0,0.0,
10,0.75,90.0,0.0,0.0,0.0,
11,0.9,90.0,0.0,0.0,0.0,
12,0.1,31.622776601683793,4.6864751267036906e-05,4.6511197509894516e-05,1.1501449051732074e-13,-0.7544129598124338
13,0.1,50.11872336272722,0.00017429820649249704,0.0001723938786940942,1.0533951574574874e-12,-1.0925687858324706
14,0.1,79.43282347242814,0.00042611899483238684,0.00042287772066226787,1.1023085462904849e-12,-0.7606500084310741
15,0.1,125.89254117941675,0.0008014522115180091,0.0007976387456083665,3.15605166866387e-12,-0.47581950050640254
16,0.1,199.52623149688787,0.0012639206019735313,0.0012585703594668578,8.188763119745623e-12,-0.4233052692012018
17,0.1,316.22776601683796,0.0017656668277702813,0.0017534888822242402,1.698361783024492e-11,-0.6897080102829856
