,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.10160196493223818,0.10158609747448169,1.9809656092517246e-10,-0.015617274495693945
1,0.0025118864315095794,90.0,0.06321663893368624,0.06320701733398451,1.5032772949408745e-10,-0.015220043115271586
2,0.00630957344480193,90.0,0.03641794643265277,0.036412424015184595,4.4569217445818214e-11,-0.015164000195300176
3,0.01584893192461114,90.0,0.018813791775042978,0.018811327158446117,1.9263635291002858e-11,-0.013100052484527058
4,0.039810717055349734,90.0,0.008432774611612537,0.008431899635215002,1.458586208320268e-11,-0.010375901619974481
5,0.1,90.0,0.002931274172544033,0.0029315673276451596,7.72249832114001e-12,0.010000944431354242
6,0.15,90.0,0.0014882057019750218,0.001488079355102377,8.088903857055239e-13,-0.008489879623296837
7,0.3,90.0,0.00019950394997854116,0.00019945400770477815,4.933463301561848e-13,-0.025033225541848392
8,0.44999999999999996,90.0,1.8916200722526463e-05,1.890484620700225e-05,4.771260635411212e-14,-0.06002534912146196
9,0.6,90.0,8.595234597328769e-07,8.576784073933984e-07,1.454459785167819e-15,-0.2146599163275753
10,0.75,90.0,7.176038071959236e-09,7.025966269920383e-09,2.5527528972701282e-17,-2.091290493918463
11,0.9,90.0,1.6614597447951725e-14,-2.0690184333523216e-12,4.8008849398755186e-18,-12553.015728090322
12,0.1,31.622776601683793,0.0021718909175097753,0.002172104396305031,8.096410858889447e-12,0.009829167456554266
13,0.1,50.11872336272722,0.0025945742146552568,0.002596151889207504,1.0764900783647554e-11,0.06080668432362213
14,0.1,79.43282347242814,0.002879960983598741,0.002879320575641161,2.789009134790473e-11,-0.02223668866443429
15,0.1,125.89254117941675,0.0030232378229102714,0.0030247983321768793,3.026591714695729e-11,0.05161715214008211
16,0.1,199.52623149688787,0.0030583694308203534,0.003057735459214779,4.341545548456525e-11,-0.020729072138436777
17,0.1,316.22776601683796,0.0030127397940842237,0.003009467179532524,2.0117871294894292e-11,-0.10862586135470531
