,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.020715597205963422,0.020712027231443712,3.320984121592894e-11,-0.017233268653638056
1,0.0025118864315095794,90.0,0.01845656790087156,0.018453372703045017,3.48029259330379e-11,-0.01731198261618605
2,0.00630957344480193,90.0,0.015900875963203057,0.01589812357665228,1.4642853255219224e-11,-0.01730965361370629
3,0.01584893192461114,90.0,0.012653966501538584,0.012651844199983251,9.76382284802057e-12,-0.016771828462447402
4,0.039810717055349734,90.0,0.008375353488710493,0.008374195973216531,1.2245561938542967e-11,-0.013820497194794168
5,0.1,90.0,0.003595273198473846,0.0035943593219835792,9.294960773701655e-12,-0.025418833001467078
6,0.15,90.0,0.0018705053364685702,0.0018700497485950617,1.007576089584354e-12,-0.024356405973613438
7,0.3,90.0,0.00025453522015119156,0.000254470178973667,6.211611378581878e-13,-0.025552918565030502
8,0.44999999999999996,90.0,2.5486771013656304e-05,2.5472843030782033e-05,6.294969784786365e-14,-0.05464789112283874
9,0.6,90.0,1.283779614959123e-06,1.2812726833906925e-06,2.1105229136204934e-15,-0.19527740892740786
10,0.75,90.0,1.2572244913896997e-08,1.2357289587555057e-08,4.423926224302766e-17,-1.7097608884816928
11,0.9,90.0,3.817933865262963e-14,-2.056191259701402e-12,7.886589860620433e-18,-5485.61256497768
12,0.1,31.622776601683793,0.002412680044201547,0.002412426631067307,9.249843061597399e-12,-0.010503387502580619
13,0.1,50.11872336272722,0.003027703748968958,0.003028730407576271,1.1661727469626807e-11,0.033908819766881315
14,0.1,79.43282347242814,0.0034976292765666506,0.0034956496687005827,3.17915763009968e-11,-0.05659856175526112
15,0.1,125.89254117941675,0.0038030110707468812,0.0038034471268464836,3.542876707631692e-11,0.01146607494668661
16,0.1,199.52623149688787,0.0039752140415705624,0.003972646391686653,5.100443989519491e-11,-0.06459148757923527
17,0.1,316.22776601683796,0.004041090386970144,0.004034836655182051,2.1100756144922538e-11,-0.1547535736457939
