,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.48169881747084375,0.4813878160109292,8.06092966913726e-09,-0.06456346759318166
1,0.0025118864315095794,90.0,0.4452804522500337,0.4449964036651099,7.86493193547023e-09,-0.0637909397298908
2,0.00630957344480193,90.0,0.41760680655341786,0.4173458508624803,4.799992393247723e-09,-0.06248837108073779
3,0.01584893192461114,90.0,0.4022881814021567,0.4020451239103971,2.128464962712628e-09,-0.06041875028802712
4,0.039810717055349734,90.0,0.4034608498536539,0.4032284650152645,1.305456732312407e-09,-0.05759786568477754
5,0.1,90.0,0.41557274199043803,0.4153501738885835,1.2815551911261604e-09,-0.05355695390139026
6,0.15,90.0,0.4126280190691307,0.4124186015785017,1.0718809562096774e-09,-0.050752125631570166
7,0.3,90.0,0.3443862691673054,0.34422605268057505,2.121511040613178e-09,-0.0465223213218624
8,0.44999999999999996,90.0,0.23067351103879133,0.23057283616079172,1.08484010198243e-09,-0.04364388331640212
9,0.6,90.0,0.11811748507365591,0.11806930640510307,4.2087685524338554e-10,-0.040788769353483634
10,0.75,90.0,0.038318117307099,0.03830338447209302,2.8103163301775684e-10,-0.03844874446179425
11,0.9,90.0,0.0035205555520964123,0.003519185095678822,8.548442886851992e-12,-0.03892727716722222
12,0.1,31.622776601683793,0.41109008372740263,0.4110160539656719,1.495624326748253e-09,-0.018008160415705632
13,0.1,50.11872336272722,0.41320926578920386,0.4130905540382438,1.3931296823368404e-09,-0.02872920836693993
14,0.1,79.43282347242814,0.4150931238615289,0.414898999129266,1.3037956775816624e-09,-0.04676654974600236
15,0.1,125.89254117941675,0.41681357968405075,0.4164894873379803,1.2252359851401496e-09,-0.0777547474139717
16,0.1,199.52623149688787,0.4184543031394738,0.4178991819737019,1.1556162895927773e-09,-0.13265992525517412
17,0.1,316.22776601683796,0.42013723700865535,0.41915725188153097,1.0934617525005157e-09,-0.23325357545115333
