,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.48169881747084375,0.48138781577437756,8.32010650969474e-09,-0.06456351670097726
1,0.0025118864315095794,90.0,0.4452804522500337,0.4449964006686731,5.192750804739968e-09,-0.06379161266237832
2,0.00630957344480193,90.0,0.41760680655341786,0.41734585082482323,4.2331417845451505e-09,-0.062488380098102425
3,0.01584893192461114,90.0,0.4022881814021567,0.4020451237321682,2.266780594438372e-09,-0.06041879459180999
4,0.039810717055349734,90.0,0.4034608498536539,0.4032284648868929,1.473640754143765e-09,-0.05759789750239275
5,0.1,90.0,0.41557274199043803,0.4153501738701552,3.3533289057754355e-09,-0.05355695833580976
6,0.15,90.0,0.4126280190691307,0.4124186015638223,1.9973012799840412e-09,-0.05075212918910221
7,0.3,90.0,0.3443862691673054,0.3442260526782771,2.8249544522415656e-09,-0.04652232198911754
8,0.44999999999999996,90.0,0.23067351103879133,0.23057283616283814,1.0110043868671014e-09,-0.04364388242924511
9,0.6,90.0,0.11811748507365591,0.1180693063945305,4.719924701416985e-10,-0.040788778304379214
10,0.75,90.0,0.038318117307099,0.038303384465613065,2.669159090078094e-10,-0.038448761372744666
11,0.9,90.0,0.0035205555520964123,0.003519185095728897,8.821668657038294e-12,-0.03892727574485999
12,0.1,31.622776601683793,0.41109008372740263,0.41101605394370533,3.9134627763383905e-09,-0.01800816575920905
13,0.1,50.11872336272722,0.41320926578920386,0.41309055401792744,3.6454859096234903e-09,-0.028729213283662514
14,0.1,79.43282347242814,0.4150931238615289,0.4148989991105075,3.4115205587899835e-09,-0.04676655426510967
15,0.1,125.89254117941675,0.41681357968405075,0.4164894873205185,3.2060200039114894e-09,-0.07775475160332057
16,0.1,199.52623149688787,0.4184543031394738,0.4178991819573885,3.023827103440175e-09,-0.13265992915366676
17,0.1,316.22776601683796,0.42013723700865535,0.41915725186625513,2.8612266661358422e-09,-0.23325357908706712
