,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.48169881747084375,0.4813878162491434,8.846292703221744e-09,-0.06456341814025102
1,0.0025118864315095794,90.0,0.4452804522500337,0.4449964012423833,6.64822891645771e-09,-0.0637914838199305
2,0.00630957344480193,90.0,0.41760680655341786,0.4173458507010572,4.033318709727812e-09,-0.06248840973508418
3,0.01584893192461114,90.0,0.4022881814021567,0.4020451236796413,2.5333463163117095e-09,-0.06041880764885432
4,0.039810717055349734,90.0,0.4034608498536539,0.4032284650591564,1.4074438993335084e-09,-0.05759785480593527
5,0.1,90.0,0.41557274199043803,0.41535017393148427,1.3024071490251267e-09,-0.053556943578092486
6,0.15,90.0,0.4126280190691307,0.41241860157508364,1.0700496171207098e-09,-0.05075212645992977
7,0.3,90.0,0.3443862691673054,0.34422605267884465,2.1880675672257276e-09,-0.04652232182431604
8,0.44999999999999996,90.0,0.23067351103879133,0.23057283616739704,1.1271881861512863e-09,-0.043643880452903794
9,0.6,90.0,0.11811748507365591,0.11806930637128754,5.337890313843488e-10,-0.04078879798221635
10,0.75,90.0,0.038318117307099,0.03830338446870746,2.6028510255596713e-10,-0.03844875329720443
11,0.9,90.0,0.0035205555520964123,0.003519185095679145,8.547892542944042e-12,-0.038927277158040674
12,0.1,31.622776601683793,0.41109008372740263,0.4110160540152385,1.520065973216172e-09,-0.01800814835836162
13,0.1,50.11872336272722,0.41320926578920386,0.41309055408461903,1.4158614937708196e-09,-0.028729197143750884
14,0.1,79.43282347242814,0.4150931238615289,0.41489899917286205,1.3250724686280698e-09,-0.046766539243281446
15,0.1,125.89254117941675,0.41681357968405075,0.4164894873791304,1.24521142360691e-09,-0.07775473754142448
16,0.1,199.52623149688787,0.4184543031394738,0.4178991820126835,1.1744515643480082e-09,-0.13265991593955917
17,0.1,316.22776601683796,0.42013723700865535,0.4191572519185754,1.1112990385938303e-09,-0.2332535666339397
