,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.48169881747084375,0.47603490526755654,7.96246355072205e-09,-1.1758202424132058
1,0.0025118864315095794,90.0,0.4452804522500337,0.4413032687900574,5.957681105195781e-09,-0.8931861796041884
2,0.00630957344480193,90.0,0.41760680655341786,0.4157457776788073,3.664462426606928e-09,-0.4456414132638198
3,0.01584893192461114,90.0,0.4022881814021567,0.4029030366864471,2.230508849561799e-09,0.15283950976321403
4,0.039810717055349734,90.0,0.4034608498536539,0.4063884931968957,1.542833523657929e-09,0.7256325723558499
5,0.1,90.0,0.41557274199043803,0.41929077311473534,3.5026008589907677e-09,0.8946763703724381
6,0.15,90.0,0.4126280190691307,0.41577509943448576,1.9235560239574657e-09,0.7626918725622822
7,0.3,90.0,0.3443862691673054,0.34555086673326246,2.747643127107898e-09,0.3381660856493829
8,0.44999999999999996,90.0,0.23067351103879133,0.2309199966628716,9.819889317337913e-10,0.10685475890590546
9,0.6,90.0,0.11811748507365591,0.11812484561702313,4.276681745702897e-10,0.006231544265133948
10,0.75,90.0,0.038318117307099,0.03830698437494886,2.8877478519170287e-10,-0.02905396437125063
11,0.9,90.0,0.0035205555520964123,0.0035192019478693408,8.821873253647945e-12,-0.03844859730349759
12,0.1,31.622776601683793,0.41109008372740263,0.4156150020986575,4.08766632642364e-09,1.100712118917313
13,0.1,50.11872336272722,0.41320926578920386,0.41737438748137345,3.807751191860015e-09,1.0079932946843506
14,0.1,79.43282347242814,0.4150931238615289,0.4189081313943308,3.563666720045829e-09,0.9190726883913758
15,0.1,125.89254117941675,0.41681357968405075,0.42025702587888847,3.3486681765348295e-09,0.8261357985140272
16,0.1,199.52623149688787,0.4184543031394738,0.4214525891709835,3.1583925974544136e-09,0.7165145653933891
17,0.1,316.22776601683796,0.42013723700865535,0.42251955939459673,2.9886543059703586e-09,0.5670343345196782
