,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.48169881747084375,0.4813878158128127,8.060590373620938e-09,-0.0645635087218932
1,0.0025118864315095794,90.0,0.4452804522500337,0.4449964019349089,6.05813010157129e-09,-0.06379132829421597
2,0.00630957344480193,90.0,0.41760680655341786,0.41734585148699205,3.773302124745967e-09,-0.06248822153535061
3,0.01584893192461114,90.0,0.4022881814021567,0.40204512390637376,2.332475064083627e-09,-0.06041875128813823
4,0.039810717055349734,90.0,0.4034608498536539,0.40322846498722303,1.5694394476285347e-09,-0.05759787263500682
5,0.1,90.0,0.41557274199043803,0.41535017384540196,3.5377458526246284e-09,-0.053556964292234
6,0.15,90.0,0.4126280190691307,0.4124186015771722,1.9643369052866913e-09,-0.05075212595376799
7,0.3,90.0,0.3443862691673054,0.34422605268055806,2.7603736907699556e-09,-0.04652232132679179
8,0.44999999999999996,90.0,0.23067351103879133,0.23057283616067836,9.854671665335957e-10,-0.04364388336554059
9,0.6,90.0,0.11811748507365591,0.1180693064003891,4.279445486092426e-10,-0.04078877334441344
10,0.75,90.0,0.038318117307099,0.03830338446731183,2.8880443906029253e-10,-0.03844875693941319
11,0.9,90.0,0.0035205555520964123,0.0035191850957285633,8.82218540620168e-12,-0.03892727575433019
12,0.1,31.622776601683793,0.41109008372740263,0.4110160539152927,4.128662631816024e-09,-0.018008172670735956
13,0.1,50.11872336272722,0.41320926578920386,0.4130905539912399,3.845930018004734e-09,-0.028729219742262835
14,0.1,79.43282347242814,0.4150931238615289,0.4148989990852761,3.599434329029799e-09,-0.046766560343591834
15,0.1,125.89254117941675,0.41681357968405075,0.41648948729672886,3.3822470577491097e-09,-0.07775475731082171
16,0.1,199.52623149688787,0.4184543031394738,0.41789918193476033,3.190056569826486e-09,-0.13265993456123004
17,0.1,316.22776601683796,0.42013723700865535,0.41915725184465935,3.0186400932527674e-09,-0.2332535842272443
