,x,Q2,APFEL,yadism,yadism_error,rel_err[%]
0,0.001,90.0,0.2552438207168726,0.2550517011011671,2.0911244048502254e-12,-0.0752690565303249
1,0.0025118864315095794,90.0,0.1661076909326896,0.16598420348507117,4.530709922405404e-13,-0.07434180014486147
2,0.00630957344480193,90.0,0.10340374570153194,0.10332802974067144,1.3936447628259345e-13,-0.07322361520543108
3,0.01584893192461114,90.0,0.061550181352834805,0.06150459464038273,3.621979566142328e-14,-0.07406430241163608
4,0.039810717055349734,90.0,0.03543362277572335,0.035411802786926974,3.3943546795051645e-15,-0.061579898094210606
5,0.1,90.0,0.01956390426182117,0.019551743993459148,4.2930310134922354e-16,-0.062156654414591284
6,0.15,90.0,0.01414110423205328,0.014132560160407467,2.0874926195512744e-16,-0.06042011646053558
7,0.3,90.0,0.0056431957446942335,0.00564049822289108,8.069278604173355e-17,-0.04780131551683775
8,0.44999999999999996,90.0,0.0018771648317418117,0.0018765101132014867,2.7457387579685163e-17,-0.03487805275562694
9,0.6,90.0,0.00043455288244991045,0.0004344379425645169,6.586481713944587e-18,-0.026450149115464505
10,0.75,90.0,4.958708247007934e-05,4.957286815478942e-05,8.437896103893814e-19,-0.028665359165858106
11,0.9,90.0,7.320073340537628e-07,7.333695884221383e-07,4.0022573720205854e-20,0.18609845899104638
12,0.1,31.622776601683793,0.023854128679206728,0.02384767879367681,5.145724402675602e-16,-0.027038864494521864
13,0.1,50.11872336272722,0.021792127279721414,0.021784048951873955,4.738706506336036e-16,-0.03706993697203398
14,0.1,79.43282347242814,0.0200068255918784,0.0199957869993201,4.382152754122436e-16,-0.055174132985791324
15,0.1,125.89254117941675,0.018451366225859592,0.01843522753619986,4.067889849756515e-16,-0.0874660958011475
16,0.1,199.52623149688787,0.017089444012205385,0.01706450001983979,3.789312567134162e-16,-0.14596140370499722
17,0.1,316.22776601683796,0.01589373592461916,0.01585330218878867,3.5410626159924074e-16,-0.2544004507326836
